DATE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC1-1,PC2-1,PC3-1,PC4-1,PC5-1,PC6-1,PC7-1,PC8-1,CE16OV,CPIAUCSL,INDPRO
2009/12/1,9.319737397,-4.19495375,8.21571663,1.06200728,-0.78287752,-2.339396311,0.812908201,-0.58114952,9.317344752,-4.184271216,8.3540049,0.932245513,-0.894027031,-2.535504496,1.246285852,-0.464400766,-0.851342504,-0.507377169,0.268814298
2010/1/1,9.478609359,-4.091654423,8.088351011,0.939529388,-0.994788695,-1.869791279,0.079444081,-0.607455697,9.319737397,-4.19495375,8.21571663,1.06200728,-0.78287752,-2.339396311,0.812908201,-0.58114952,0.330654633,-0.451371866,1.148744601
2010/2/1,9.258440669,-3.936469463,8.290402969,0.728408342,-0.551985829,-1.990640435,0.169450139,-0.234736169,9.478609359,-4.091654423,8.088351011,0.939529388,-0.994788695,-1.869791279,0.079444081,-0.607455697,0.019428496,-1.14743777,0.286882961
2010/3/1,9.47295321,-3.963302169,7.963325524,0.661656214,-0.82435848,-1.618203188,-0.893389203,-0.408636409,9.258440669,-3.936469463,8.290402969,0.728408342,-0.551985829,-1.990640435,0.169450139,-0.234736169,0.049226743,-0.589384933,0.71631938
2010/4/1,9.487953161,-4.00972079,7.723016991,0.558480074,-1.162866796,-1.200702612,-1.454581803,-0.50157459,9.47295321,-3.963302169,7.963325524,0.661656214,-0.82435848,-1.618203188,-0.893389203,-0.408636409,0.464194926,-0.6333891,0.300740132
2010/5/1,9.538097895,-3.837152924,7.903715138,0.272787413,-1.690365449,-1.098495045,-0.515867656,-0.396660179,9.487953161,-4.00972079,7.723016991,0.558480074,-1.162866796,-1.200702612,-1.454581803,-0.50157459,-0.200195622,-0.959419969,1.544624931
2010/6/1,9.392734471,-3.83820676,8.021025571,0.070822399,-1.510090133,-1.134663725,-0.572145985,-0.196884833,9.538097895,-3.837152924,7.903715138,0.272787413,-1.690365449,-1.098495045,-0.515867656,-0.396660179,-0.248755728,-0.915415802,0.133367253
2010/7/1,9.398048551,-3.788515175,7.839041757,-0.239223488,-1.624366477,-1.182679934,-0.844341979,-0.014697523,9.392734471,-3.83820676,8.021025571,0.070822399,-1.510090133,-1.134663725,-0.572145985,-0.196884833,-0.096453576,0.078678319,0.336741603
2010/8/1,9.457165064,-3.701235161,7.558153523,-0.365139753,-1.776808542,-1.362907792,-1.001983066,-0.236352371,9.398048551,-3.788515175,7.839041757,-0.239223488,-1.624366477,-1.182679934,-0.844341979,-0.014697523,0.147450595,-0.097338346,0.319216358
2010/9/1,9.556446984,-3.726335736,7.538448368,-0.449833447,-1.983377821,-1.187907343,-1.295915691,-0.296119606,9.457165064,-3.701235161,7.558153523,-0.365139753,-1.776808542,-1.362907792,-1.001983066,-0.236352371,-0.184744679,-0.029331907,0.211891217
2010/10/1,9.639415775,-3.858507838,7.605285851,-0.695587643,-2.114740072,-1.200167062,-1.520759545,-0.133270133,9.556446984,-3.726335736,7.538448368,-0.449833447,-1.983377821,-1.187907343,-1.295915691,-0.296119606,-0.444099793,0.78674536,-0.480559725
2010/11/1,9.678936133,-3.776565888,7.784833395,-0.588113533,-1.946992684,-1.067505094,-1.690749471,-0.220042026,9.639415775,-3.858507838,7.605285851,-0.695587643,-2.114740072,-1.200167062,-1.520759545,-0.133270133,-0.221164759,0.376706537,-0.052210143
2010/12/1,9.871150307,-3.897667535,7.361134184,-0.405565862,-1.596409576,-0.808765315,-2.234041399,-0.090882045,9.678936133,-3.776565888,7.784833395,-0.588113533,-1.946992684,-1.067505094,-1.690749471,-0.220042026,0.145243317,1.030768464,1.113014839
2011/1/1,9.922442135,-3.934956466,7.425245765,-0.490779539,-1.438557261,-0.983024939,-2.102326525,0.38726865,9.871150307,-3.897667535,7.361134184,-0.405565862,-1.596409576,-0.808765315,-2.234041399,-0.090882045,-0.194677428,0.696736838,-0.416300495
2011/2/1,10.2012815,-4.097918966,7.486372154,-0.606991317,-2.014748391,-0.148772922,-2.387026069,-0.106336709,9.922442135,-3.934956466,7.425245765,-0.490779539,-1.438557261,-0.983024939,-2.102326525,0.38726865,0.020532135,0.68873608,-0.663148319
2011/3/1,10.40530735,-4.042936472,7.291734484,-0.844923627,-1.730244386,-0.519380513,-2.563459002,0.380883558,10.2012815,-4.097918966,7.486372154,-0.606991317,-2.014748391,-0.148772922,-2.387026069,-0.106336709,0.131999652,1.562818839,1.168579374
2011/4/1,10.41878464,-4.086143556,7.409020559,-0.860336877,-1.685552819,-0.29715794,-2.771832952,0.234311832,10.40530735,-4.042936472,7.291734484,-0.844923627,-1.730244386,-0.519380513,-2.563459002,0.380883558,-0.196884706,1.360799712,-0.5638386
2011/5/1,10.45723045,-4.125344536,7.075955271,-0.837831709,-1.90939343,-0.356948036,-2.830762573,-0.166974151,10.41878464,-4.086143556,7.409020559,-0.860336877,-1.685552819,-0.29715794,-2.771832952,0.234311832,-0.096453576,0.692736459,0.015581307
2011/6/1,10.42126425,-3.959929119,7.049781399,-0.980916279,-1.625176795,-0.583500979,-2.622895316,-0.0766334,10.45723045,-4.125344536,7.075955271,-0.837831709,-1.90939343,-0.356948036,-2.830762573,-0.166974151,-0.403265158,-0.733398569,0.235394065
2011/7/1,10.57638521,-4.03228078,7.02474908,-1.172038665,-1.607384986,-0.570246373,-2.792858253,0.181406316,10.42126425,-3.959929119,7.049781399,-0.980916279,-1.625176795,-0.583500979,-2.622895316,-0.0766334,0.01611758,0.444712976,0.465667627
2011/8/1,10.66951923,-3.769031259,7.193232567,-1.549699611,-1.819129837,-1.311528009,-1.705961559,0.534504829,10.57638521,-4.03228078,7.02474908,-1.172038665,-1.607384986,-0.570246373,-2.792858253,0.181406316,0.322929162,0.68873608,0.676378125
2011/9/1,10.60248128,-3.731952823,6.923846229,-1.579592289,-1.787502008,-1.269153517,-1.662537508,0.296917018,10.66951923,-3.769031259,7.193232567,-1.549699611,-1.819129837,-1.311528009,-1.705961559,0.534504829,0.127585097,0.248694417,-0.240097067
2011/10/1,10.57139247,-3.74253102,6.689713428,-1.465796589,-1.801254994,-0.997523913,-1.681409879,0.26042395,10.60248128,-3.731952823,6.923846229,-1.579592289,-1.787502008,-1.269153517,-1.662537508,0.296917018,0.065781325,-0.427369594,0.762102384
2011/11/1,10.55942496,-3.777614109,6.151624031,-1.461573252,-1.694677506,-1.106552265,-2.109014829,0.180568266,10.57139247,-3.74253102,6.689713428,-1.465796589,-1.801254994,-0.997523913,-1.681409879,0.26042395,0.367074713,0.104680781,-0.156274773
2011/12/1,10.59167834,-3.83631922,5.955200484,-1.355457037,-1.974936527,-0.72271538,-2.365788228,-0.068166131,10.55942496,-3.777614109,6.151624031,-1.461573252,-1.694677506,-1.106552265,-2.109014829,0.180568266,-0.054515302,-0.625388342,0.542561336
2012/1/1,10.74850831,-3.913290642,5.575172947,-1.370993498,-2.114996528,-0.438739781,-2.772082958,-0.234897178,10.59167834,-3.83631922,5.955200484,-1.355457037,-1.974936527,-0.72271538,-2.365788228,-0.068166131,0.614289801,0.504718657,0.645131565
2012/2/1,10.79156637,-3.909690179,5.484187824,-1.394233677,-2.089547523,-0.470666983,-2.937050681,-0.214816435,10.74850831,-3.913290642,5.575172947,-1.370993498,-2.114996528,-0.438739781,-2.772082958,-0.234897178,0.164005177,0.240693659,0.275742883
2012/3/1,10.66152775,-3.780882462,5.317583546,-1.270344884,-1.827978551,-0.461789796,-2.988234452,-0.200721991,10.79156637,-3.909690179,5.484187824,-1.394233677,-2.089547523,-0.470666983,-2.937050681,-0.214816435,0.058055854,0.222691955,-0.827396541
2012/4/1,10.6698564,-3.761640118,5.304451695,-1.320761995,-1.993718313,-0.530194136,-2.855620717,-0.29969439,10.66152775,-3.780882462,5.317583546,-1.270344884,-1.827978551,-0.461789796,-2.988234452,-0.200721991,-0.289590363,0.026673396,0.796609454
2012/5/1,10.64652598,-3.660859816,5.21365902,-1.357115916,-1.996120762,-0.664428504,-2.570243265,-0.372518774,10.6698564,-3.761640118,5.304451695,-1.320761995,-1.993718313,-0.530194136,-2.855620717,-0.29969439,0.200425257,-1.681488335,0.142333657
2012/6/1,10.56708959,-3.542314519,5.128438087,-1.318192795,-1.832481503,-0.775240108,-2.481817762,-0.542064974,10.64652598,-3.660859816,5.21365902,-1.357115916,-1.996120762,-0.664428504,-2.570243265,-0.372518774,0.065781325,-1.111434362,-0.117420355
2012/7/1,10.59187566,-3.632583475,4.883455423,-1.405490023,-1.819026117,-0.805395707,-2.629685827,-0.451756328,10.56708959,-3.542314519,5.128438087,-1.318192795,-1.832481503,-0.775240108,-2.481817762,-0.542064974,-0.24765209,-0.60138607,0.123449867
2012/8/1,10.5465542,-3.6371388,4.981081792,-1.444042734,-1.561470813,-0.834405057,-2.676486978,-0.245254146,10.59187566,-3.632583475,4.883455423,-1.405490023,-1.819026117,-0.805395707,-2.629685827,-0.451756328,-0.139495489,1.922852928,-0.681624546
2012/9/1,10.65894035,-3.593773838,4.406285783,-1.189001033,-1.530558556,-1.027088901,-2.885984082,-0.123467365,10.5465542,-3.6371388,4.981081792,-1.444042734,-1.561470813,-0.834405057,-2.676486978,-0.245254146,0.692648154,1.460809181,-0.211160035
2012/10/1,10.68715403,-3.548166163,4.287210742,-1.115476043,-1.580309138,-1.037795162,-2.820693905,-0.264188826,10.65894035,-3.593773838,4.406285783,-1.189001033,-1.530558556,-1.027088901,-2.885984082,-0.123467365,0.288716359,0.512719415,0.279410958
2012/11/1,10.6885138,-3.520164689,4.291660457,-1.247097506,-1.705414104,-0.904609942,-2.562424628,-0.269503348,10.68715403,-3.548166163,4.287210742,-1.115476043,-1.580309138,-1.037795162,-2.820693905,-0.264188826,-0.246548451,-1.511472238,0.371656237
2012/12/1,10.71253637,-3.380655228,4.001014867,-1.086646188,-1.432835177,-1.158804627,-2.890515431,-0.243603715,10.6885138,-3.520164689,4.291660457,-1.247097506,-1.705414104,-0.904609942,-2.562424628,-0.269503348,-0.141702766,-0.789403871,0.239469703
2013/1/1,10.83441243,-3.447106409,4.224376282,-1.240360414,-1.23175283,-0.939734168,-2.990479328,-0.229837644,10.71253637,-3.380655228,4.001014867,-1.086646188,-1.432835177,-1.158804627,-2.890515431,-0.243603715,-0.180330124,0.182688167,-0.161029684
2013/2/1,10.99332932,-3.443229497,3.670506303,-1.082222868,-1.339527557,-0.733813941,-3.309900899,-0.458939951,10.83441243,-3.447106409,4.224376282,-1.240360414,-1.23175283,-0.939734168,-2.990479328,-0.229837644,-0.061137135,1.782839671,0.497321751
2013/3/1,10.95409118,-3.45689782,3.554197169,-1.06036914,-1.346397508,-0.61863292,-3.27314673,-0.698338005,10.99332932,-3.443229497,3.670506303,-1.082222868,-1.339527557,-0.733813941,-3.309900899,-0.458939951,-0.189159234,-2.043522613,0.407386
2013/4/1,10.96652295,-3.501110837,3.744690049,-1.234705685,-1.509378788,-0.795398335,-2.894305712,-0.629363355,10.95409118,-3.45689782,3.554197169,-1.06036914,-1.346397508,-0.61863292,-3.27314673,-0.698338005,0.213668922,-1.703490418,-0.280174176
2013/5/1,11.03167442,-3.547077639,3.449457043,-1.027527589,-1.288572946,-0.596080994,-3.108751267,-0.789999895,10.96652295,-3.501110837,3.744690049,-1.234705685,-1.509378788,-0.795398335,-2.894305712,-0.629363355,0.13420693,-0.541380388,-0.013491579
2013/6/1,11.14762608,-3.583312493,3.923546752,-0.983898047,-1.320189139,-0.222687738,-2.779620637,-0.6675927,11.03167442,-3.547077639,3.449457043,-1.027527589,-1.288572946,-0.596080994,-3.108751267,-0.789999895,-0.009266112,0.370705969,0.108777569
2013/7/1,10.95952785,-3.626858047,3.63845133,-0.816196328,-0.960161477,-0.235640498,-3.111292558,-0.745055829,11.14762608,-3.583312493,3.923546752,-0.983898047,-1.320189139,-0.222687738,-2.779620637,-0.6675927,0.154072428,0.176687599,-0.580277008
2013/8/1,11.08448508,-3.638598742,3.515320966,-0.821378968,-1.041116197,-0.025718269,-3.277667449,-0.719182646,10.95952785,-3.626858047,3.63845133,-0.816196328,-0.960161477,-0.235640498,-3.111292558,-0.745055829,-0.069966245,0.378706726,0.661977537
2013/9/1,11.24128276,-3.60085183,3.724747673,-0.971788796,-1.037688912,-0.021549486,-3.07944684,-0.501563874,11.08448508,-3.638598742,3.515320966,-0.821378968,-1.041116197,-0.025718269,-3.277667449,-0.719182646,-0.036857082,-0.557381903,0.580872335
2013/10/1,11.16837756,-3.479467501,3.365584521,-1.008051861,-0.755801849,-0.33293025,-2.932975679,-0.499539674,11.24128276,-3.60085183,3.724747673,-0.971788796,-1.037688912,-0.021549486,-3.07944684,-0.501563874,-1.110697619,-0.483374896,-0.300280659
2013/11/1,11.29693071,-3.54659619,2.789123613,-0.767600524,-0.788291149,-0.155750133,-3.317395717,-0.632892865,11.16837756,-3.479467501,3.365584521,-1.008051861,-0.755801849,-0.33293025,-2.932975679,-0.499539674,0.901235885,0.128683054,0.204826778
2013/12/1,11.35594708,-3.548236411,2.894467933,-0.773690651,-0.788698114,0.026846016,-3.08047224,-0.620022802,11.29693071,-3.54659619,2.789123613,-0.767600524,-0.788291149,-0.155750133,-3.317395717,-0.632892865,0.191596146,0.504718657,0.152251044
2014/1/1,11.22225435,-3.566296493,3.189047034,-1.114706146,-0.699920941,0.206178171,-2.587213892,-0.532943034,11.35594708,-3.548236411,2.894467933,-0.773690651,-0.788698114,0.026846016,-3.08047224,-0.620022802,0.272161778,0.404709188,-0.662740755
2014/2/1,11.36576007,-3.480515424,2.998586671,-1.166272966,-0.445114795,-0.052771674,-2.682482685,-0.41685875,11.22225435,-3.566296493,3.189047034,-1.114706146,-0.699920941,0.206178171,-2.587213892,-0.532943034,-0.156050071,-0.215349519,0.887767897
2014/3/1,11.47540558,-3.533176578,2.532966214,-0.944759706,-0.824395755,0.158189688,-3.108434665,-0.856357855,11.36576007,-3.480515424,2.998586671,-1.166272966,-0.445114795,-0.052771674,-2.682482685,-0.41685875,0.428878485,0.228692523,1.212732122
2014/4/1,11.38967254,-3.447908894,2.04942774,-0.991620539,-0.713995286,0.137858121,-3.044386915,-0.659132397,11.47540558,-3.533176578,2.532966214,-0.944759706,-0.824395755,0.158189688,-3.108434665,-0.856357855,-0.117422713,0.146684758,-0.02707704
2014/5/1,11.48488616,-3.479511794,2.124937819,-1.230671517,-1.113660987,0.398642098,-2.996012549,-0.746040785,11.38967254,-3.447908894,2.04942774,-0.991620539,-0.713995286,0.137858121,-3.044386915,-0.659132397,0.035983078,0.166686652,0.418661932
2014/6/1,11.46265331,-3.601828277,2.051260246,-1.261309178,-1.317323715,0.611863446,-2.883782402,-0.736566173,11.48488616,-3.479511794,2.124937819,-1.230671517,-1.113660987,0.398642098,-2.996012549,-0.746040785,0.327343717,-0.107339293,0.318537085
2014/7/1,11.76888627,-3.575110051,1.527451884,-1.124103309,-1.030595828,0.420965614,-3.090069621,-0.490629385,11.46265331,-3.601828277,2.051260246,-1.261309178,-1.317323715,0.611863446,-2.883782402,-0.736566173,0.029361245,-0.199348004,0.155239845
2014/8/1,11.47518535,-3.464473969,1.763484762,-1.380140297,-0.997400362,0.568580099,-2.605613884,-0.781008362,11.76888627,-3.575110051,1.527451884,-1.124103309,-1.030595828,0.420965614,-3.090069621,-0.490629385,0.006184831,-0.809405765,-0.362637924
2014/9/1,11.46238827,-3.390847632,1.522649498,-1.128853717,-0.934867812,0.621634754,-2.7361958,-0.9648467,11.47518535,-3.464473969,1.763484762,-1.380140297,-0.997400362,0.568580099,-2.605613884,-0.781008362,0.135310568,-0.699395349,0.279546813
2014/10/1,11.37895258,-3.212404525,1.297126983,-1.141656229,-0.881592029,0.501377101,-2.386951711,-1.027928968,11.46238827,-3.390847632,1.522649498,-1.128853717,-0.934867812,0.621634754,-2.7361958,-0.9648467,0.577869721,-0.82740747,-0.114567408
2014/11/1,11.329641,-3.26146794,1.332302956,-0.9295579,-1.120922235,0.749979511,-2.449557551,-1.283166286,11.37895258,-3.212404525,1.297126983,-1.141656229,-0.881592029,0.501377101,-2.386951711,-1.027928968,-0.163775542,-1.627483222,0.724063093
2014/12/1,11.20261829,-3.174071642,0.930710883,-0.845814299,-1.079757999,0.809889216,-2.065356993,-1.461093967,11.329641,-3.26146794,1.332302956,-0.9295579,-1.120922235,0.749979511,-2.449557551,-1.283166286,0.094475933,-2.195537005,-0.117420355
2015/1/1,11.0711219,-3.086904313,0.791672392,-0.864165045,-0.96845408,0.748835453,-1.521598249,-1.904108548,11.20261829,-3.174071642,0.930710883,-0.845814299,-1.079757999,0.809889216,-2.065356993,-1.461093967,0.446536706,-3.743683585,-1.258734925
2015/2/1,11.14648174,-2.986440161,1.076570301,-1.033982364,-1.012645926,1.008398129,-1.221928237,-1.687699349,11.0711219,-3.086904313,0.791672392,-0.864165045,-0.96845408,0.748835453,-1.521598249,-1.904108548,-0.248755728,0.456714112,-1.031721873
2015/3/1,11.04567173,-3.087191485,0.888901742,-1.043909229,-0.779099328,1.005608546,-1.128342585,-1.64263729,11.14648174,-2.986440161,1.076570301,-1.033982364,-1.012645926,1.008398129,-1.221928237,-1.687699349,-0.046789831,0.534721498,-0.61600677
2015/4/1,10.81208667,-3.017776112,-0.049940849,-0.740765411,-0.231978894,0.546900208,-1.5795819,-1.855519528,11.04567173,-3.087191485,0.888901742,-1.043909229,-0.779099328,1.005608546,-1.128342585,-1.64263729,0.284301804,-0.241351981,-0.903610977
2015/5/1,10.78320725,-3.064352897,0.136950369,-0.571266569,-0.028115082,0.439641807,-1.680937147,-1.578925713,10.81208667,-3.017776112,-0.049940849,-0.740765411,-0.231978894,0.546900208,-1.5795819,-1.855519528,0.199321618,0.824748958,-0.763137311
2015/6/1,10.69827674,-2.973451218,-0.494569418,-0.121599176,0.264298212,0.372285912,-1.802446255,-1.60595986,10.78320725,-3.064352897,0.136950369,-0.571266569,-0.028115082,0.439641807,-1.680937147,-1.578925713,-0.139495489,0.578725664,-0.56030638
2015/7/1,10.96134851,-2.834395153,0.072836164,-0.581063397,-0.253126714,0.974260142,-1.040841241,-1.470754353,10.69827674,-2.973451218,-0.494569418,-0.121599176,0.264298212,0.372285912,-1.802446255,-1.60595986,-0.122940907,0.020672827,0.715640107
2015/8/1,10.96650686,-2.875674558,0.127125578,-0.539053926,-0.325540132,0.956366547,-0.682924227,-1.382471254,10.96134851,-2.834395153,0.072836164,-0.581063397,-0.253126714,0.974260142,-1.040841241,-1.470754353,0.248985363,-0.735398758,-0.375679967
2015/9/1,10.83177583,-2.662990682,0.055770909,-0.538814312,-0.002547942,0.667030465,-0.360286668,-1.172253302,10.96650686,-2.875674558,0.127125578,-0.539053926,-0.325540132,0.956366547,-0.682924227,-1.382471254,-0.530183618,-1.803499887,-0.526071019
2015/10/1,10.94701814,-2.965298061,0.092694141,-0.734801343,-0.489809505,1.033539611,-0.586287033,-1.466385754,10.83177583,-2.662990682,0.055770909,-0.538814312,-0.002547942,0.667030465,-0.360286668,-1.172253302,0.325136439,-0.263354065,-0.788542123
2015/11/1,10.799355,-2.84819616,-0.199870504,-0.160046467,0.179635295,1.053509103,-0.603586615,-1.442189115,10.94701814,-2.965298061,0.092694141,-0.734801343,-0.489809505,1.033539611,-0.586287033,-1.466385754,0.101097766,-0.165344785,-1.118668823
2015/12/1,10.51116382,-2.814541742,-0.186415584,-0.131447696,0.008320743,1.343107873,-0.259873307,-1.558006808,10.799355,-2.84819616,-0.199870504,-0.160046467,0.179635295,1.053509103,-0.603586615,-1.442189115,0.595527941,-1.24544705,-0.805931513
2016/1/1,10.72218878,-2.566932511,-0.181337856,-0.360926415,-0.52784039,1.306838219,0.18464501,-1.671955297,10.51116382,-2.814541742,-0.186415584,-0.131447696,0.008320743,1.343107873,-0.259873307,-1.558006808,0.441018512,-0.951419211,0.527481474
2016/2/1,10.64857833,-2.467696273,-0.381660168,-0.367643774,-0.320477405,0.704807352,0.045347138,-1.557375328,10.72218878,-2.566932511,-0.181337856,-0.360926415,-0.52784039,1.306838219,0.18464501,-1.671955297,0.177248842,-1.365458413,-0.84179713
2016/3/1,10.68273055,-2.805034745,-0.11399503,-0.638642338,-0.46281482,1.087575653,-0.129993054,-1.472343659,10.64857833,-2.467696273,-0.381660168,-0.367643774,-0.320477405,0.704807352,0.045347138,-1.557375328,0.169523371,0.75474233,-1.173010667
2016/4/1,10.84106169,-2.744959096,-0.28571553,-0.647521607,-0.602002652,0.684773938,-0.255241573,-1.383508647,10.68273055,-2.805034745,-0.11399503,-0.638642338,-0.46281482,1.087575653,-0.129993054,-1.472343659,-0.297315835,1.090774146,0.28566027
2016/5/1,10.85603601,-2.755818442,-0.604090929,-0.563277205,-0.584239629,0.835072301,-0.192760719,-1.326887052,10.84106169,-2.744959096,-0.28571553,-0.647521607,-0.602002652,0.684773938,-0.255241573,-1.383508647,-0.074380801,0.396708431,-0.443335562
2016/6/1,10.89934853,-2.670503059,-0.692863289,-0.608531238,-0.528622087,0.490992066,-0.18648397,-1.360329693,10.85603601,-2.755818442,-0.604090929,-0.563277205,-0.584239629,0.835072301,-0.192760719,-1.326887052,-0.037960721,0.596727369,0.506559864
2016/7/1,11.00309596,-2.718862107,-0.991734993,-0.685534601,-0.663539545,0.633726572,-0.395973938,-1.523376902,10.89934853,-2.670503059,-0.692863289,-0.608531238,-0.528622087,0.490992066,-0.18648397,-1.360329693,0.226912588,-0.975421484,0.013543488
2016/8/1,10.97213492,-2.80671695,-0.800162514,-0.672400789,-0.565009462,0.63277629,-0.197200635,-1.287629183,11.00309596,-2.718862107,-0.991734993,-0.685534601,-0.663539545,0.633726572,-0.395973938,-1.523376902,0.109926876,0.154685516,-0.280174176
2016/9/1,11.05879799,-2.676550423,-0.751524237,-0.562082427,-0.501153075,0.692236225,-0.138787525,-1.357992605,10.97213492,-2.80671695,-0.800162514,-0.672400789,-0.565009462,0.63277629,-0.197200635,-1.287629183,-0.158257348,0.52872093,-0.259795985
2016/10/1,11.04072671,-2.598710032,-1.154486618,-0.212465825,-0.299055982,0.566351991,-0.438174985,-1.251655032,11.05879799,-2.676550423,-0.751524237,-0.562082427,-0.501153075,0.692236225,-0.138787525,-1.357992605,-0.103075409,0.396708431,-0.047862795
2016/11/1,10.97599801,-2.636155169,-0.800416802,-0.263406358,-0.360395011,1.256691791,-0.039022887,-1.313262055,11.04072671,-2.598710032,-1.154486618,-0.212465825,-0.299055982,0.566351991,-0.438174985,-1.251655032,0.039293994,-0.163344596,-0.656355589
2016/12/1,11.05491025,-2.471795776,-1.042926404,0.001282025,0.002877777,1.064179991,-0.467706036,-1.206021728,10.97599801,-2.636155169,-0.800416802,-0.263406358,-0.360395011,1.256691791,-0.039022887,-1.313262055,0.085646823,0.488717142,0.80503244
2017/1/1,11.03241269,-2.503371671,-1.058181811,-0.421270744,-0.23452096,0.932651533,-0.460004031,-1.328643944,11.05491025,-2.471795776,-1.042926404,0.001282025,0.002877777,1.064179991,-0.467706036,-1.206021728,-0.143910044,1.228787213,-0.446324363
2017/2/1,11.05079326,-2.450604443,-1.280229355,-0.460664007,-0.23476427,1.014382568,-0.460564754,-1.34116509,11.03241269,-2.503371671,-1.058181811,-0.421270744,-0.23452096,0.932651533,-0.460004031,-1.328643944,0.223601671,0.042674911,-0.657442426
2017/3/1,11.09617864,-2.403399058,-1.288992629,-0.614106514,-0.096552978,1.190286818,-0.27659561,-1.28265806,11.05079326,-2.450604443,-1.280229355,-0.460664007,-0.23476427,1.014382568,-0.460564754,-1.34116509,0.507236839,-0.961420158,0.692680678
2017/4/1,11.19661622,-2.294892959,-1.459429747,-0.795954422,-0.63628662,1.171117656,-0.244588764,-1.369165395,11.09617864,-2.403399058,-1.288992629,-0.614106514,-0.096552978,1.190286818,-0.27659561,-1.28265806,0.071299519,-0.131341565,1.207297937
2017/5/1,11.2175615,-2.37829439,-1.387479655,-0.782704596,-0.676953227,1.334824789,-0.411075913,-1.389421247,11.19661622,-2.294892959,-1.459429747,-0.795954422,-0.63628662,1.171117656,-0.244588764,-1.369165395,-0.343668664,-1.111434362,-0.02354482
2017/6/1,11.13960323,-2.224801077,-2.186530417,-0.721845427,-0.538552121,0.978932546,-0.531020504,-1.31198343,11.2175615,-2.37829439,-1.387479655,-0.782704596,-0.676953227,1.334824789,-0.411075913,-1.389421247,0.136414207,-0.415368457,0.143012931
2017/7/1,11.11749621,-2.258690419,-1.677212928,-1.202618009,-0.66197889,0.933614448,-0.539878219,-1.249799161,11.13960323,-2.224801077,-2.186530417,-0.721845427,-0.538552121,0.978932546,-0.531020504,-1.31198343,0.138621485,-0.573383418,-0.481238998
2017/8/1,11.20383909,-2.216149015,-1.749724077,-1.196751352,-0.677744253,0.849407239,-0.547773296,-1.375976688,11.11749621,-2.258690419,-1.677212928,-1.202618009,-0.66197889,0.933614448,-0.539878219,-1.249799161,-0.21123201,1.146779448,-0.757974836
2017/9/1,11.23574623,-2.373360558,-1.769804502,-1.263893349,-0.698746435,0.859615066,-0.592582158,-1.047048963,11.20383909,-2.216149015,-1.749724077,-1.196751352,-0.677744253,0.849407239,-0.547773296,-1.375976688,0.725757318,1.770838535,0.01653229
2017/10/1,11.30305705,-2.288564044,-2.350601611,-0.902934009,-0.607000226,1.10332402,-0.929831028,-1.201141299,11.23574623,-2.373360558,-1.769804502,-1.263893349,-0.698746435,0.859615066,-0.592582158,-1.047048963,-0.885555307,-0.351362397,1.54516835
2017/11/1,11.53770571,-2.294972083,-2.212502582,-0.940730849,-0.57158718,1.394237904,-0.957267528,-1.092348202,11.30305705,-2.288564044,-2.350601611,-0.902934009,-0.607000226,1.10332402,-0.929831028,-1.201141299,0.077921352,0.582726043,0.212298781
2017/12/1,11.46422747,-2.249162459,-2.175222453,-1.113483356,-0.543734495,1.293044955,-0.578274607,-0.63221979,11.53770571,-2.294972083,-2.212502582,-0.940730849,-0.57158718,1.394237904,-0.957267528,-1.092348202,-0.02913161,0.308700098,0.182139058
2018/1/1,11.54620723,-2.068974965,-2.342318536,-1.209094652,-0.301331298,1.208232088,-0.787998549,-0.464602453,11.46422747,-2.249162459,-2.175222453,-1.113483356,-0.543734495,1.293044955,-0.578274607,-0.63221979,0.436603956,1.374801038,-0.14350444
2018/2/1,11.55620376,-2.102511382,-2.405378894,-0.786080439,-0.466797976,1.708508588,-0.471787201,-0.564775684,11.54620723,-2.068974965,-2.342318536,-1.209094652,-0.301331298,1.208232088,-0.787998549,-0.464602453,0.713617291,0.606728316,0.194230118
2018/3/1,11.56446225,-2.029107174,-2.786948602,-0.606273344,-0.33038923,1.874615739,-0.554123268,-0.376845317,11.55620376,-2.102511382,-2.405378894,-0.786080439,-0.466797976,1.708508588,-0.471787201,-0.564775684,-0.119629991,-0.637389479,0.48726851
2018/4/1,11.77653953,-1.810603457,-2.663717293,-0.961011961,-0.767899203,1.858785518,-0.722789841,-0.347826839,11.56446225,-2.029107174,-2.786948602,-0.606273344,-0.33038923,1.874615739,-0.554123268,-0.376845317,-0.030235249,0.566724528,1.436077099
2018/5/1,11.47303115,-1.920058387,-2.948874507,-0.861929604,-0.343190751,1.943558176,-0.77850462,-0.154716602,11.77653953,-1.810603457,-2.663717293,-0.961011961,-0.767899203,1.858785518,-0.722789841,-0.347826839,0.236845337,0.396708431,-1.464282948
2018/6/1,11.64460379,-1.712953792,-2.595738007,-1.25484461,-0.577757807,2.068938944,-0.679739925,-0.445687289,11.47303115,-1.920058387,-2.948874507,-0.861929604,-0.343190751,1.943558176,-0.77850462,-0.154716602,-0.016991584,-0.281355769,1.006504825
2018/7/1,11.62766749,-1.738248062,-2.691232716,-1.443481668,-0.722919315,1.999204075,-0.84062891,-0.532667849,11.64460379,-1.712953792,-2.595738007,-1.25484461,-0.577757807,2.068938944,-0.679739925,-0.445687289,0.285405443,-0.34136145,0.036367062
